,Name,Country Code,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed
96,barrow,us,39.51,-90.4,44.94,67,1,8.05
97,cabadiangan,ph,10.45,123.98,80.6,83,75,6.93
98,cape town,za,-33.93,18.42,60.96,72,20,23.04
99,norman wells,ca,65.28,-126.83,-5.8,76,90,5.82
100,bestobe,kz,52.5,73.1,15.78,86,3,14
101,saint george,bm,32.38,-64.68,75.72,88,90,12.75
102,gashua,ng,12.87,11.04,82.22,14,5,7.34
103,clyde river,ca,70.47,-68.59,3.2,71,1,11.41
104,tiksi,ru,71.64,128.87,-2.69,97,100,4.12
105,hithadhoo,mv,-0.6,73.08,81.48,75,100,11.1
106,bafia,cm,4.74,11.22,70.27,94,34,3.53
108,vanimo,pg,-2.67,141.3,84.22,78,100,19.22
109,kapaa,us,22.08,-159.32,79.9,88,75,17.22
110,dillon,us,45.22,-112.64,42.78,33,20,3.36
112,cidreira,br,-30.17,-50.22,69.37,63,0,9.24
113,maniitsoq,gl,65.42,-52.9,24.76,63,72,15.73
115,pevek,ru,69.7,170.27,3.69,80,76,2.04
116,te anau,nz,-45.41,167.72,47.26,73,65,14
117,punta arenas,cl,-53.16,-70.91,55.2,62,100,18.34
118,lavrentiya,ru,65.58,-170.99,24.37,76,0,17.9
119,puerto quijarro,bo,-19,-57.72,95,34,20,5.82
120,san angelo,us,31.46,-100.44,67.28,34,1,14.99
121,chatra,in,24.21,84.87,58.39,55,0,2.37
122,mbanza-ngungu,cd,-5.25,14.87,69.82,96,100,0.45
123,dingle,ie,52.14,-10.27,41,86,40,3.36
124,mahajanga,mg,-15.72,46.32,82.4,78,40,8.05
125,meadow lake,ca,54.13,-108.44,33.8,86,90,11.41
126,guiberoua,ci,6.24,-6.17,74.71,92,100,2.68
127,chumikan,ru,54.72,135.31,7.2,75,100,20.27
128,esperance,au,-33.86,121.89,62.6,67,0,14.99
129,thompson,ca,55.74,-97.86,17.6,78,90,6.93
130,chagoda,ru,59.16,35.33,35.82,96,100,2.08
131,vaini,to,-21.2,-175.2,75.2,73,20,10.29
133,ornskoldsvik,se,63.29,18.72,28.22,100,100,8.05
134,samarai,pg,-10.62,150.67,77.09,92,100,3.98
136,camacupa,ao,-12.02,17.48,65.57,85,100,2.82
137,launceston,au,-41.43,147.14,47.57,70,0,4.7
138,tacoronte,es,28.48,-16.41,62.85,82,40,14.99
139,rio gallegos,ar,-51.62,-69.22,62.6,36,75,28.86
140,shahpur,in,22.19,77.91,63.63,67,33,1.57
141,tasiilaq,gl,65.61,-37.64,26.6,63,89,2.24
142,boa vista,br,2.82,-60.67,93.2,44,40,8.05
143,turukhansk,ru,65.8,87.96,-17.52,80,68,9.17
144,verkhnyaya inta,ru,65.99,60.32,23.5,95,100,16.31
146,butaritari,ki,3.07,172.79,80.13,85,100,18.39
147,tuatapere,nz,-46.13,167.69,57,66,2,7
148,livingston,us,45.66,-110.56,44.91,34,75,25.28
149,yar-sale,ru,66.83,70.83,0.36,95,100,17.4
150,muroto,jp,33.37,134.14,50.58,62,12,4.5
151,bethel,us,60.79,-161.76,9.07,71,40,20.8
152,khatanga,ru,71.98,102.47,-12.12,90,56,2.55
153,pinawa,ca,50.15,-95.88,32,100,93,10.87
154,saskylakh,ru,71.97,114.09,-8.12,97,100,4.61
155,korla,cn,41.76,86.15,22.62,41,0,3.2
156,leh,in,34.16,77.58,15.4,78,100,5.66
157,orange walk,bz,18.08,-88.56,84.11,55,75,10.29
158,hofn,is,64.25,-15.21,39.9,56,77,8.48
159,halifax,ca,44.65,-63.58,26.98,49,40,14.99
160,geraldton,au,-28.77,114.6,68,94,90,3.36
161,lakatoro,vu,-16.11,167.42,79.72,77,83,13.69
162,chapais,ca,49.78,-74.86,8.6,60,1,9.17
163,ostersund,se,63.18,14.64,25.47,100,100,2.24
164,challapata,bo,-18.9,-66.78,55.08,37,46,8.9
165,viytivka,ua,48.43,29.54,48.94,96,22,9.55
167,port hawkesbury,ca,45.62,-61.36,27.72,63,90,20.8
168,upington,za,-28.46,21.24,86,11,67,9.17
169,sakaiminato,jp,35.55,133.23,50,93,75,1.12
171,blind river,ca,46.19,-82.96,32.59,59,75,8.05
172,umea,se,63.83,20.26,30.2,100,90,3.36
173,minna,ng,9.62,6.55,78.8,69,79,6.93
175,pauini,br,-7.71,-67,79.5,90,31,1.92
176,hilo,us,19.71,-155.08,77.02,62,1,5.82
177,manggar,id,-2.88,108.27,83.26,69,100,6.76
178,hovd,mn,48.01,91.64,-9.74,96,42,0.98
179,visnes,no,59.36,5.22,40.98,81,75,8.05
180,east london,za,-33.02,27.91,66.47,78,31,4.76
182,vila velha,br,-3.71,-38.6,81.23,69,40,13.87
183,tungor,ru,53.39,142.95,31.42,96,100,17.81
184,havelock,us,34.88,-76.9,51.35,81,90,25.28
185,kaitangata,nz,-46.28,169.85,55.99,63,67,8.01
188,kodiak,us,39.95,-94.76,57.15,34,1,16.11
189,darnah,ly,32.77,22.64,69.44,63,100,14.47
190,svetlogorsk,ru,53.14,59.15,28.4,74,1,15.66
191,chuy,uy,-33.69,-53.46,73.76,76,94,5.97
192,khilok,ru,51.36,110.46,0.81,79,100,4.9
194,santa rosa,bo,-20.7,-64.83,58.41,39,93,15.64
195,bambey,sn,14.7,-16.45,78.8,65,100,4.7
196,kavieng,pg,-2.57,150.8,84.33,69,100,5.01
197,podolinec,sk,49.26,20.54,47.5,93,75,3.36
198,sitka,us,37.17,-99.65,72,26,2,11.01
199,egvekinot,ru,66.32,-179.17,5.83,95,60,10.54
200,altamira,br,-3.2,-52.21,86.81,59,100,2.91
202,poum,nc,-20.23,164.02,75.65,78,16,21.23
203,wurzen,de,51.37,12.74,35.35,86,9,8.05
204,cabedelo,br,-6.97,-34.84,82.4,65,20,9.17
205,iranshahr,ir,27.21,60.69,59,13,0,9.17
206,iqaluit,ca,63.75,-68.52,17.6,72,90,8.05
207,bambous virieux,mu,-20.34,57.76,75.61,78,40,10.29
208,binga,cd,0.52,29.32,66.04,88,55,2.51
210,pangnirtung,ca,66.15,-65.72,19.4,67,75,10.29
211,taoudenni,ml,22.68,-3.98,68.59,21,79,9.73
212,itarema,br,-2.92,-39.92,78.4,73,0,10.02
213,tura,ru,64.27,100.22,-29.63,95,63,2.82
214,kabinda,cd,-6.14,24.49,68.9,95,100,4.56
215,mar del plata,ar,-46.43,-67.52,70.97,21,100,30.06
216,taltal,cl,-25.41,-70.49,62.91,72,6,6.4
218,brae,gb,60.4,-1.35,32.77,86,85,2.24
219,victoria,sc,-4.62,55.45,80.6,88,20,4.7
220,san antonio,cl,-33.58,-71.61,75.2,25,0,17.22
221,labuhan,id,-2.54,115.51,73.45,78,77,1.74
222,qeshm,ir,26.96,56.27,63.64,72,20,4.7
223,lorengau,pg,-2.02,147.27,83.46,76,100,9.17
224,yabrud,sy,33.97,36.66,55.2,76,40,4.7
225,chokurdakh,ru,70.62,147.9,-1.57,97,100,4.72
226,maldonado,uy,-34.91,-54.96,71.6,73,75,6.93
227,isangel,vu,-19.55,169.27,78.8,69,75,6.93
228,rudbar,af,30.15,62.6,54.55,32,72,8.34
229,harlingen,nl,53.18,5.41,41.95,81,90,12.75
230,sao jose da coroa grande,br,-8.9,-35.15,80.11,76,31,18.5
231,beringovskiy,ru,63.05,179.32,29.53,75,100,16.87
232,beloha,mg,-25.17,45.06,73.9,81,51,14.81
233,arraial do cabo,br,-22.97,-42.02,74.34,83,0,12.75
234,tezu,in,27.93,96.16,66.2,64,40,2.1
235,port elizabeth,za,-33.92,25.57,64.63,91,79,7.38
237,kargil,in,34.57,76.1,11.16,70,4,7.45
238,saronno,it,45.63,9.04,44.82,93,100,10.29
240,omboue,ga,-1.57,9.26,74.21,99,100,2.42
241,balkhash,kz,46.84,74.98,18.95,22,0,7.18
242,kavaratti,in,10.57,72.64,82.45,75,100,7.96
243,zhigansk,ru,66.77,123.37,-7.53,99,100,6.67
244,pacific grove,us,36.62,-121.92,67.53,72,20,5.82
245,mwinilunga,zm,-11.73,24.43,63.55,89,100,1.39
246,adilcevaz,tr,38.8,42.73,32,48,0,5.82
247,porbandar,in,21.64,69.61,81.03,64,0,10.45
248,pedernales,do,18.04,-71.74,87.8,66,20,14.99
249,ambilobe,mg,-13.19,49.05,78.33,81,20,9.66
250,matagami,ca,49.76,-77.63,14,66,75,9.17
251,takoradi,gh,4.89,-1.75,81.93,81,79,6.98
252,zharkent,kz,44.17,80,29.77,50,0,3.31
253,saldanha,za,-33.01,17.94,59,77,0,13.87
255,kjollefjord,no,70.95,27.35,24.51,84,11,8.57
256,hualmay,pe,-11.1,-77.61,70.97,63,56,8.93
257,sinnamary,gf,5.38,-52.96,82.56,79,20,13.29
258,lampang,th,18.29,99.49,70,99,2,0.31
259,namibe,ao,-15.19,12.15,70.92,78,91,15.03
260,fairbanks,us,64.84,-147.72,6.78,71,90,6.93
261,palauig,ph,15.44,119.9,73.42,84,96,3.11
262,kruisfontein,za,-34,24.73,60.67,96,100,7.94
263,bathsheba,bb,13.22,-59.52,80.6,83,75,4.7
264,port moresby,pg,-9.47,147.16,77,88,40,6.93
265,jumla,np,29.28,82.18,38.14,35,0,5.17
266,majene,id,-3.54,118.97,74.8,87,50,3.2
267,palmer,us,61.6,-149.11,31.24,86,90,4.7
269,hibbing,us,47.43,-92.94,39.58,60,1,11.41
270,high level,ca,58.52,-117.13,17.6,92,90,9.17
271,longyearbyen,sj,78.22,15.64,30.2,74,40,9.17
272,rio grande,br,-32.03,-52.1,77.76,32,0,9.17
273,port hedland,au,-20.31,118.58,71.6,73,0,2.55
275,tiarei,pf,-17.53,-149.33,84.11,66,20,4.7
277,guerrero negro,mx,27.97,-114.04,72.81,58,3,11.48
278,hithadhoo,mv,-0.6,73.08,81.48,75,100,11.1
279,iquitos,pe,-3.75,-73.25,78.8,78,75,3.36
280,djibo,bf,14.1,-1.63,85.14,17,0,8.77
281,soyo,ao,-6.13,12.37,80.6,88,75,6.93
282,dundee,za,-28.16,30.23,59.22,92,39,4.94
284,faanui,pf,-16.48,-151.75,80.02,81,0,14.54
285,dunmore town,bs,25.5,-76.65,74.88,83,73,18.5
286,trapani,it,38.02,12.54,67.03,33,6,23.04
287,nome,us,30.04,-94.42,60.78,27,1,6.93
288,novyy oskol,ru,50.76,37.86,34.38,88,0,8.19
289,mirador,br,-6.37,-44.36,82.89,57,47,3.31
290,taybad,ir,34.74,60.78,38.12,57,0,14.16
291,fukue,jp,35.03,136.69,50.54,82,40,14.99
292,suntar,ru,62.16,117.65,-8.14,89,100,9.66
293,vila franca do campo,pt,37.72,-25.43,59,67,75,5.82
294,souillac,mu,-20.52,57.52,75.61,78,40,10.29
295,huicungo,pe,-7.28,-76.8,78.8,83,90,2.3
296,marsh harbour,bs,26.54,-77.06,71.1,80,94,22.06
297,coihaique,cl,-45.58,-72.07,50,81,90,10.29
298,aykhal,ru,65.95,111.51,-5.8,83,90,2.24
299,torbay,ca,47.66,-52.73,28.9,68,64,7
300,digras,in,20.1,77.72,69.17,66,15,2.1
301,coracora,pe,-15.02,-73.78,55.24,51,42,12.1
302,san patricio,mx,19.22,-104.7,86,66,90,7.45
303,mopipi,bw,-21.2,24.86,86.67,20,43,2.8
304,port blair,in,11.67,92.75,77,100,40,9.06
305,pozo colorado,py,-23.49,-58.8,94.59,15,0,9.95
306,sierra vista,us,31.55,-110.3,74.52,29,1,9.28
307,richards bay,za,-28.77,32.06,70.68,75,16,10.4
308,oudtshoorn,za,-33.59,22.2,59,100,100,9.17
309,constantine,dz,36.36,6.61,41,86,90,5.82
310,chicama,pe,-7.84,-79.15,69.8,73,75,11.41
311,djenne,ml,13.91,-4.55,88.72,13,100,12.73
312,yatou,cn,33.81,104.32,38.14,79,100,4.72
313,hami,cn,42.84,93.51,14.81,24,0,1.07
314,manaure,co,11.78,-72.45,87.8,66,75,9.17
315,haines junction,ca,60.75,-137.51,27.61,97,100,3.18
316,umm kaddadah,sd,13.6,26.69,80.83,25,11,14.34
317,englehart,ca,47.82,-79.87,15.8,66,1,4.7
318,sorland,no,67.67,12.69,41.43,68,100,10.33
319,aklavik,ca,68.22,-135.01,-10.48,76,20,5.82
321,ewa beach,us,21.32,-158.01,80.38,65,75,8.05
323,manta,ec,-0.95,-80.73,82.4,74,75,13.87
324,roald,no,62.58,6.12,29.44,80,0,16.11
326,golden,ca,51.3,-116.96,33.8,92,90,3.36
327,kalmunai,lk,7.42,81.82,81.88,73,21,3.29
328,gazojak,tm,41.19,61.4,33.51,53,100,9.33
329,sobolevo,ru,54.43,31.9,42.22,92,100,8.41
330,nehe,cn,48.48,124.88,10,57,83,2.48
331,pindobacu,br,-10.74,-40.36,81.05,45,98,0.98
332,sibolga,id,1.74,98.78,69.66,97,100,2.75
333,fare,pf,-16.7,-151.02,79.95,82,8,15.14
334,lusambo,cd,-4.97,23.44,70.32,98,100,3.2
335,provideniya,ru,64.42,-173.23,18.7,92,100,12.97
336,podgornoye,ru,57.79,82.64,9.75,90,100,12.19
337,sao filipe,cv,14.9,-24.5,72.84,80,92,16.46
338,pershotravneve,ua,51.38,28.88,48.13,93,100,6.29
339,touba,ci,8.28,-7.68,79.54,67,67,2.1
340,batticaloa,lk,7.71,81.69,73.76,92,0,2.1
341,ahipara,nz,-35.17,173.16,69.01,99,73,11.95
342,zaysan,kz,47.47,84.87,6.96,74,100,2.04
343,kiama,au,-34.67,150.86,60.8,100,75,8.05
344,forio,it,40.73,13.86,66.34,49,40,9.17
345,ostrovnoy,ru,68.05,39.51,22.55,95,95,6.89
346,magaria,ne,13,8.91,83.05,21,0,8.23
348,pisco,pe,-13.71,-76.2,69.19,30,23,9.17
349,lerik,az,38.78,48.42,42.8,87,40,5.82
350,vilhena,br,-12.74,-60.15,80.6,69,75,3.36
351,eisenerz,at,47.54,14.89,46.87,79,100,3.42
352,north bend,us,43.41,-124.22,59.32,87,1,3.36
353,carnarvon,za,-30.97,22.13,67.28,47,0,17.22
354,kamoke,pk,31.97,74.22,59.67,77,58,3.36
355,tanete,id,-3.94,119.78,72.99,96,83,1.32
356,izmir,tr,38.42,27.14,55.94,82,69,2.24
357,tanout,ne,14.97,8.88,83.48,18,0,5.99
358,sao joao da barra,br,-21.64,-41.05,75.2,73,75,6.93
359,bonthe,sl,7.53,-12.5,80.76,80,2,6.2
360,shimoda,jp,34.7,138.93,46.51,90,0,7.92
361,limbang,my,4.75,115,77,100,75,2.24
362,coquimbo,cl,-29.95,-71.34,66.2,68,20,14.99
363,sisimiut,gl,66.94,-53.67,16.52,66,100,13.27
364,chabahar,ir,25.29,60.65,68.59,47,0,6.55
365,betare oya,cm,5.6,14.08,70.92,65,99,1.74
367,port hardy,ca,50.7,-127.42,48.2,93,90,21.92
368,micheweni,tz,-4.97,39.83,82.06,84,29,17.13
369,meulaboh,id,4.14,96.13,76.44,93,100,11.05
371,leningradskiy,ru,69.38,178.42,15.01,78,57,4.34
372,regente feijo,br,-22.22,-51.3,87.8,25,40,4.7
373,luanda,ao,-8.83,13.24,80.6,78,20,9.17
374,evensk,ru,61.92,159.24,7.57,76,68,13.11
375,lazaro cardenas,mx,28.39,-105.62,67.8,52,90,4.7
376,wanning,cn,18.8,110.4,74.14,86,94,5.64
377,broome,au,-17.97,122.23,82.4,88,40,9.17
378,awjilah,ly,29.14,21.3,63.77,43,100,9.86
379,aswan,eg,24.09,32.9,69.8,30,0,6.93
380,anadyr,ru,64.73,177.51,19.4,79,75,11.18
381,kendari,id,-3.99,122.52,72.48,94,11,2.26
382,cap-aux-meules,ca,47.38,-61.86,28.4,54,75,31.09
383,dzaoudzi,yt,-12.79,45.27,82.4,83,40,9.17
384,namatanai,pg,-3.66,152.44,78.12,86,100,6.76
385,glendive,us,47.11,-104.71,44.24,80,90,27.51
386,porto-vecchio,fr,41.59,9.28,49.41,93,100,3.36
387,ust-ilimsk,ru,57.96,102.73,-14.13,97,62,3.89
389,shubarshi,kz,48.59,57.19,29.46,84,4,5.82
390,yerbogachen,ru,61.28,108.01,-27.24,95,0,5.17
391,talnakh,ru,69.49,88.39,-5.8,70,0,6.71
392,los llanos de aridane,es,28.66,-17.92,62.6,77,40,16.11
393,katsuura,jp,33.93,134.5,48.88,76,20,10.29
395,la libertad,sv,13.49,-89.32,85.98,66,40,5.82
396,cangucu,br,-31.39,-52.68,77.47,32,0,9.17
397,comodoro rivadavia,ar,-45.87,-67.48,78.8,14,40,27.51
398,nadym,ru,65.53,72.51,0.18,95,100,18.77
400,rio brilhante,br,-21.8,-54.54,86.95,36,0,5.64
401,vao,nc,-22.67,167.48,73.02,73,69,14.16
402,diego de almagro,cl,-26.39,-70.05,76.39,30,26,11.32
403,port lincoln,au,-34.72,135.86,54.91,67,80,9.33
404,kahului,us,20.89,-156.47,81.93,51,1,10.29
405,tautira,pf,-17.73,-149.15,84.11,66,20,4.7
406,dwarka,in,28.58,77.04,62.6,77,0,5.82
407,tonantins,br,-2.86,-67.77,83.5,68,100,2.8
408,arkhangelsk,ru,64.54,40.54,28.4,100,90,2.75
409,haapsalu,ee,58.95,23.55,40.32,95,100,8.99
410,sao miguel do araguaia,br,-13.28,-50.16,86.79,53,100,1.66
411,sahaswan,in,28.07,78.75,67.66,51,0,6.38
412,treinta y tres,uy,-33.23,-54.39,73.89,77,100,5.32
413,lensk,ru,60.71,114.91,-16.02,92,100,10
414,son la,vn,21.32,103.9,62.33,94,0,0.54
415,hamilton,bm,32.3,-64.78,75.72,88,90,12.75
417,nanakuli,us,21.39,-158.15,80.33,83,90,8.05
419,nanortalik,gl,60.14,-45.24,31.91,79,100,28.23
420,kudahuvadhoo,mv,2.67,72.89,77.36,89,100,17.43
421,aberdeen,us,46.98,-123.82,52.57,93,90,8.05
422,aldan,ru,58.61,125.39,-16.24,97,100,2.82
423,wangqing,cn,43.31,129.76,10.85,49,5,0.81
424,ailigandi,pa,9.23,-78.02,80.58,80,73,4.61
425,chitipa,mw,-9.7,33.27,74.1,49,80,2.98
426,ambulu,id,-8.35,113.61,76.64,88,75,5.66
427,balikpapan,id,-1.24,116.86,72.5,98,96,2.64
428,arcachon,fr,44.65,-1.18,44.94,93,71,1.12
429,nuuk,gl,64.17,-51.74,24.42,58,20,13.87
431,mwanza,mw,-15.61,34.52,74.17,79,98,3.2
433,otane,nz,-39.89,176.62,63,69,100,5.26
434,kirakira,sb,-10.46,161.92,79.25,84,94,5.86
435,paita,pe,-5.09,-81.11,62.6,100,70,14.99
436,luderitz,na,-26.65,15.16,66.2,72,17,25.28
437,husavik,is,66.04,-17.34,35.6,64,40,18.34
438,baykit,ru,61.68,96.39,-27,98,61,1.88
440,gushikawa,jp,26.35,127.87,71.89,64,40,9.17
442,lebu,cl,-37.62,-73.65,61.39,61,0,6.78
443,cockburn town,tc,21.46,-71.14,84.2,70,40,5.82
444,cabra,ph,13.89,120.05,82.02,77,100,5.86
445,abha,sa,18.22,42.5,56.34,62,33,0.74
446,santa maria,cv,16.6,-22.9,75.2,73,40,8.05
447,takhtamygda,ru,54.1,123.57,-10.86,90,0,4.03
448,progreso,mx,20.25,-99.19,65.44,46,79,8.14
449,puerto escondido,mx,15.86,-97.07,80.2,56,96,5.28
450,penzance,gb,50.12,-5.53,46.87,100,75,2.24
451,saint-pierre,pm,46.77,-56.17,33.33,64,75,28.86
453,sola,vu,-13.88,167.55,78.96,87,100,14.52
455,beckley,us,37.78,-81.19,47.48,45,5,4.7
457,porto santo,pt,33.07,-16.34,64.4,63,75,10.29
458,sayyan,ye,15.17,44.32,53.78,50,2,1.74
459,hervey bay,au,-25.3,152.85,77.43,83,89,8.05
460,baiyin,cn,36.55,104.13,30.2,42,67,13.42
461,tornio,fi,61.12,27.27,32.29,95,90,4.7
462,anshun,cn,26.25,105.93,59.7,98,97,4.74
463,boguchany,ru,58.38,97.46,-6.12,91,100,5.21
464,saint john,ca,45.28,-66.06,27.03,42,20,19.46
465,dukat,ru,62.55,155.55,-18.53,100,100,5.08
466,sioux lookout,ca,50.1,-91.92,39.92,56,90,11.41
467,panzhihua,cn,26.59,101.72,48.81,82,0,1.36
468,caravelas,br,-17.73,-39.27,77.13,81,100,8.48
469,road town,vg,18.42,-64.62,82.15,70,20,5.82
470,mangan,in,27.5,88.54,47.46,59,0,4.25
471,muzhi,ru,65.4,64.7,22.95,82,100,10.25
472,port-gentil,ga,-0.72,8.78,77,94,40,2.24
473,bulri,pk,24.87,68.33,72.86,58,67,9.6
474,veracruz,mx,24.02,-103.93,71.6,35,40,8.05
475,dumai,id,1.68,101.45,72.05,99,100,2.35
476,sinnai,it,39.3,9.2,50.95,93,40,5.82
477,neryungri,ru,56.66,124.71,-17.9,97,100,5.46
478,oranjemund,na,-28.55,16.43,61.56,82,100,18.9
479,isla mujeres,mx,21.23,-86.73,78.01,57,75,9.17
480,ugoofaaru,mv,5.67,73,81.95,75,100,12.53
482,nemuro,jp,43.32,145.57,31.6,62,93,23.78
483,hluti,sz,-27.22,31.62,71.6,73,10,3.36
484,tromso,no,69.65,18.96,12.22,92,0,10.29
485,olga,ru,43.74,135.29,27.63,56,0,21.97
486,derzhavinsk,kz,51.1,66.31,19.33,87,55,10.67
487,saint-louis,sn,16.03,-16.5,73.4,78,100,4.7
488,dumas,us,35.87,-101.97,70.79,18,1,11.41
490,udachnyy,ru,66.42,112.4,-5.8,83,90,2.24
491,muros,es,42.77,-9.06,50.27,100,90,5.82
492,ruteng,id,-8.61,120.46,66.4,70,0,3.74
494,lloydminster,ca,53.28,-110.01,32,94,90,12.75
495,myingyan,mm,21.46,95.39,68,94,0,3.22
496,dolores,ar,-36.31,-57.68,79.29,59,11,14.38
497,romitan,uz,39.93,64.38,41,52,30,9.17
498,prince rupert,ca,54.32,-130.32,50,93,90,13.87
499,warwick,au,-28.22,152.03,64,88,0,1.01
500,pandan,ph,11.72,122.09,79.92,83,98,6.93
501,andra,ru,62.52,65.89,20.16,92,0,7.4
502,hidalgo,mx,25.98,-100.45,65.55,39,75,10.29
503,cayenne,gf,4.94,-52.33,86,66,0,11.41
504,zyryanovsk,kz,49.74,84.27,-0.47,72,100,1.86
505,lenoir,us,35.91,-81.54,52.34,24,75,6.93
506,mantua,cu,22.29,-84.28,76.28,61,54,15.82
508,luau,ao,-10.71,22.22,66.88,94,99,3.27
509,bloomfield,us,40.75,-92.42,49.24,39,1,13.87
510,hirson,fr,49.92,4.08,40.3,86,75,2.24
511,imeni poliny osipenko,ru,52.42,136.49,10.36,87,100,4.12
513,marienburg,sr,5.88,-55.04,82.69,94,40,9.17
514,longkou,cn,37.64,120.47,50.5,92,100,3.44
515,anyksciai,lt,55.53,25.1,45.91,92,100,12.57
516,dubna,ru,56.76,37.14,39.06,91,100,6.31
