,Name,Country Code,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed
52,barrow,us,39.51,-90.4,11.46,56,1,2.44
53,mahibadhoo,mv,3.78,72.97,82.78,76,56,10.54
54,caconda,ao,-13.73,15.06,61.61,93,100,2.13
55,lamu,ke,-2.27,40.9,77,94,90,6.58
56,new norfolk,au,-42.78,147.06,53.58,47,75,23.04
57,san patricio,mx,19.22,-104.7,86,74,90,11.41
58,bethel,us,60.79,-161.76,27.19,86,40,18.34
59,monte alegre de minas,br,-18.87,-48.88,75.2,60,40,11.41
61,katangli,ru,51.71,143.23,23.77,64,59,15.9
62,fortuna,us,40.6,-124.16,54.01,100,90,6.93
63,batesville,us,35.77,-91.64,24.03,58,1,0.27
64,avarua,ck,-21.21,-159.78,77,88,23,16.11
65,progreso,mx,20.25,-99.19,50.59,78,56,10.8
68,port elizabeth,za,-33.92,25.57,62.6,93,90,19.46
69,bathsheba,bb,13.22,-59.52,80.6,78,75,14.99
71,zunyi,cn,27.73,106.92,55.4,89,100,2.68
72,ushuaia,ar,-54.81,-68.31,51.8,66,75,10.29
75,calca,pe,-13.32,-71.96,55.4,58,40,5.82
76,saint-philippe,re,-21.36,55.77,71.56,69,75,4.7
77,carnarvon,au,-24.87,113.63,75.2,69,13,10.29
78,voi,ke,-3.4,38.57,66.38,91,35,1.88
79,fergus falls,us,46.28,-96.08,18.73,67,90,19.46
80,juneau,us,58.3,-134.42,38.7,93,90,4.81
81,esperance,au,-33.86,121.89,62.6,51,0,9.17
82,chokurdakh,ru,70.62,147.9,16.81,97,100,5.41
83,busselton,au,-33.64,115.35,68.77,31,0,11.01
84,hammerfest,no,70.66,23.68,26.6,73,40,44.96
85,puerto ayora,ec,-0.74,-90.35,72.97,69,75,10.29
86,biak,id,-0.91,122.88,82.36,79,39,9.69
87,vila franca do campo,pt,37.72,-25.43,64.4,77,40,8.05
89,naze,jp,28.37,129.48,72.46,60,20,4.7
90,clyde river,ca,70.47,-68.59,14,92,90,25.28
91,keetmanshoop,na,-26.57,18.15,64.4,52,0,11.41
92,boende,cd,-0.28,20.88,71.55,99,100,1.5
93,sisimiut,gl,66.94,-53.67,25.16,74,95,11.72
94,faanui,pf,-16.48,-151.75,79.7,76,9,19.71
95,temba,za,-25.38,28.26,64.26,89,100,16.6
97,egvekinot,ru,66.32,-179.17,22.01,94,100,13.22
98,chhatak,bd,25.03,91.67,68.61,90,0,3.42
99,rio gallegos,ar,-51.62,-69.22,55.4,62,75,6.93
101,lompoc,us,34.64,-120.46,59.97,87,75,9.17
102,tiksi,ru,71.64,128.87,-7.69,98,100,5.08
103,zyryanka,ru,65.73,150.89,3.97,96,99,4.47
104,leningradskiy,ru,69.38,178.42,26.69,79,100,17.54
105,ancud,cl,-41.87,-73.83,51.89,90,100,10.42
106,upernavik,gl,72.79,-56.15,24.1,57,57,9.6
107,kruisfontein,za,-34,24.73,59.95,91,90,13.85
108,garowe,so,8.41,48.48,71.91,69,0,6.76
109,hobart,au,-42.88,147.33,54.16,47,75,23.04
110,springbok,za,-29.67,17.88,53.74,72,0,6.26
111,jumla,np,29.28,82.18,38.91,26,80,5.44
112,thompson,ca,55.74,-97.86,14,72,90,3.36
113,zaysan,kz,47.47,84.87,16.45,72,34,1.19
115,bambous virieux,mu,-20.34,57.76,75.65,88,75,2.24
116,chifeng,cn,42.27,118.96,18.23,56,100,21
117,hithadhoo,mv,-0.6,73.08,81.68,81,100,15.64
118,luderitz,na,-26.65,15.16,60.8,77,0,6.93
119,hailar,cn,49.2,119.7,6.35,55,100,14.88
120,nador,ma,35.17,-2.93,60.76,67,0,13.87
121,dryden,ca,49.79,-92.84,8.6,55,20,12.75
122,nuuk,gl,64.17,-51.74,32,75,75,2.24
123,altamont,us,37.19,-95.3,22.62,62,1,9.17
124,libertador general san martin,ar,-23.81,-64.79,70.54,80,100,3.49
126,tuktoyaktuk,ca,69.44,-133.03,-5.81,76,90,21.92
128,port lincoln,au,-34.72,135.86,62.06,52,40,10.49
130,granja,br,-3.12,-40.83,75.97,79,7,5.01
131,qaanaaq,gl,77.48,-69.36,8.33,56,20,6.85
132,craig,us,40.52,-107.55,39.83,40,1,4.7
133,georgetown,sh,-7.93,-14.42,75.06,78,100,16.82
134,belaya gora,ru,68.54,146.19,4.69,96,100,2.26
135,aklavik,ca,68.22,-135.01,-3.25,77,75,11.41
137,nikolskoye,ru,59.7,30.79,36.59,86,20,13.42
138,oktyabrskiy,ru,55.61,37.97,36.32,89,40,2.24
139,svetlogorsk,ru,53.14,59.15,35.6,93,90,4.47
140,la crosse,us,43.8,-91.24,15.37,66,1,9.17
141,tasiilaq,gl,65.61,-37.64,37.4,55,97,19.46
142,teguise,es,29.06,-13.56,66.2,82,23,31.09
143,padang,id,-0.92,100.36,69.12,92,81,2.93
144,komsomolskiy,ru,67.55,63.78,-7.1,88,0,5.46
145,dikson,ru,73.51,80.55,7.23,95,92,11.95
146,adre,td,13.47,22.2,70.12,22,90,4.56
148,souillac,mu,-20.52,57.52,75.67,88,75,2.24
149,brae,gb,60.4,-1.35,33.03,61,98,4.7
150,mbandaka,cd,0.05,18.26,71.37,96,100,1.41
151,cotonou,bj,6.37,2.43,82.4,83,20,5.82
152,samarai,pg,-10.62,150.67,77.83,79,76,5.88
153,kushima,jp,31.5,131.29,60.8,72,75,6.93
154,victoria,sc,-4.62,55.45,82.4,74,20,6.93
155,kang,bw,-23.67,22.79,76.71,38,93,4.14
156,guiyang,cn,26.58,106.71,55.4,87,90,6.71
157,port hardy,ca,50.7,-127.42,50,93,90,5.82
158,la joya,mx,28.72,-111.57,81.41,44,0,3
159,fort nelson,ca,58.81,-122.69,21.2,85,90,3.36
160,ifo,ng,6.81,3.2,77,88,20,2.24
161,bilibino,ru,68.06,166.44,15.57,83,53,3.24
162,hilo,us,19.71,-155.08,73.69,87,16,5.01
163,nanortalik,gl,60.14,-45.24,33.46,71,99,35.86
164,ixtapa,mx,20.71,-105.21,84.09,58,90,5.82
165,touros,br,-5.2,-35.46,78.8,74,20,9.17
166,madaoua,ne,14.07,5.96,80.91,12,5,11.65
167,mingshui,cn,22.81,109.89,71.89,68,98,1.81
168,namibe,ao,-15.19,12.15,73.02,81,1,8.72
169,comodoro rivadavia,ar,-45.87,-67.48,51.8,93,40,5.82
170,la asuncion,ve,11.03,-63.86,77.61,91,82,7.2
171,fort abbas,pk,29.19,72.85,70.16,25,100,7.05
172,nogliki,ru,51.8,143.14,21.97,73,30,23.47
173,baiquan,cn,47.61,126.08,16.84,66,100,11.88
174,yining,cn,29.04,114.56,57.69,86,94,6.64
176,palu,id,-0.9,119.87,75.15,80,35,1.7
177,san luis,ar,-33.3,-66.34,78.8,47,75,14.99
178,tucurui,br,-3.77,-49.67,81.12,74,89,2.73
179,baykit,ru,61.68,96.39,-6.78,96,89,1.66
180,sadiqabad,pk,28.31,70.13,68.56,25,66,8.68
181,kaohsiung,tw,22.62,120.31,73.67,69,40,3.36
182,barcelos,br,-0.97,-62.93,75.2,95,100,1.32
183,hare bay,ca,48.86,-53.99,42.35,93,90,24.16
185,moose factory,ca,51.26,-80.61,1.4,84,1,4.7
186,askiz,ru,53.13,90.53,24.04,89,100,13.47
187,ponta do sol,cv,17.2,-25.09,75.2,64,75,17.22
188,vieira de leiria,pt,39.87,-8.94,59.27,87,75,8.05
190,yulara,au,-25.24,130.99,75.2,22,75,14.99
191,ca mau,vn,9.18,105.15,76.86,87,34,3.11
194,bandar-e lengeh,ir,26.56,54.88,69.8,40,0,6.93
195,sehithwa,bw,-20.47,22.7,80.96,51,97,6.6
196,sabang,id,1.17,120.82,77,70,82,0.92
197,kaunas,lt,54.9,23.9,46.4,93,100,9.17
198,mount gambier,au,-37.83,140.78,55.4,82,75,18.34
200,ulladulla,au,-35.36,150.48,65.59,16,0,11.41
201,elko,us,40.83,-115.76,53.6,27,1,4.47
202,zanesville,us,39.94,-82.01,18.07,62,1,9.17
203,caska,mk,41.65,21.66,59,87,75,3.36
204,sahibganj,in,25.24,87.63,64.17,61,0,2.48
205,constantine,dz,36.36,6.61,44.6,75,75,13.87
206,lac du bonnet,ca,50.25,-96.06,18,67,78,10
207,te anau,nz,-45.41,167.72,48.9,90,98,1.25
208,hambantota,lk,6.12,81.12,79.41,81,56,10.78
209,san jose,bo,-17.94,-63.35,83.98,74,40,4.7
210,garissa,ke,-0.46,39.64,77.56,79,98,9.28
211,lebu,cl,-37.62,-73.65,52.7,86,0,7.74
212,cabo san lucas,mx,22.89,-109.91,77.49,57,20,6.93
213,cape town,za,-33.93,18.42,63.57,82,0,19.46
214,malaga,es,36.72,-4.42,59.25,55,0,17.22
215,dingle,ie,52.14,-10.27,49.66,64,91,13.76
216,ahipara,nz,-35.17,173.16,72,74,36,13.2
218,berlevag,no,70.86,29.09,29.26,75,61,20.69
219,casper,us,42.87,-106.31,44.24,39,1,20.8
220,vilhena,br,-12.74,-60.15,75.2,88,75,2.24
221,hamilton,us,46.25,-114.15,31.87,69,75,5.82
222,kapit,my,2.02,112.94,75.81,94,96,1.25
223,norman wells,ca,65.28,-126.83,3.2,84,90,19.46
224,banswara,in,23.55,74.45,72.14,56,0,2.8
225,joshimath,in,30.57,79.57,43.57,16,100,8.72
226,karachi,pk,24.87,67.03,66.2,45,20,5.82
227,aksha,ru,50.28,113.29,1.17,58,77,8.23
228,mapiripan,co,2.89,-72.13,75.02,93,100,3.44
230,nyangao,tz,-10.33,39.28,68.32,98,97,1.81
231,saskylakh,ru,71.97,114.09,-23.86,87,0,5.17
234,linkou,cn,45.29,130.27,30.2,91,100,0.18
235,dudinka,ru,69.41,86.18,-5.81,83,100,8.95
237,paternion,at,46.71,13.64,38.05,93,75,3.36
239,cockburn town,bs,24.03,-74.52,80.89,70,53,6.44
240,bredasdorp,za,-34.53,20.04,60.26,93,95,5.82
241,torbay,ca,47.66,-52.73,43.43,100,90,21.92
242,dubbo,au,-32.25,148.6,64.4,23,0,14.99
243,seoul,kr,37.57,126.98,41.83,93,90,3.36
244,havelock,us,34.88,-76.9,39.24,93,90,23.04
245,cortez,us,37.35,-108.58,41.47,28,1,5.82
246,saldanha,za,-33.01,17.94,60.8,82,0,4.7
247,la plata,us,40.02,-92.49,14.16,66,1,9.17
248,lardos,gr,36.09,28.02,71.26,83,20,10.29
249,atar,mr,20.52,-13.05,70.66,18,0,6.53
251,zhanaozen,kz,43.35,52.85,44.29,30,28,8.19
252,nizhniy tsasuchey,ru,50.52,115.13,3.2,54,41,8.21
253,newport,gb,51.59,-3,42.15,93,90,14.99
254,mahebourg,mu,-20.41,57.7,75.67,88,75,2.24
255,pevek,ru,69.7,170.27,16.57,86,0,3.42
256,mehamn,no,71.03,27.85,18.12,92,76,15.05
258,marawi,sd,18.48,31.82,74.57,31,42,3.15
259,poso,id,-1.4,120.75,76.14,63,48,1.23
260,molina,cl,-35.11,-71.28,73.4,53,0,5.82
262,iqaluit,ca,63.75,-68.52,19.18,79,90,21.92
263,arraial do cabo,br,-22.97,-42.02,71.92,81,98,22.35
264,mananjary,mg,-19.16,46.8,67.91,70,82,1.41
265,donetsk,ru,48.34,39.95,45.36,87,9,4.16
266,corn island,ni,12.17,-83.04,81.54,79,0,10.45
267,college,us,64.86,-147.8,15.08,78,20,6.93
268,boissevain,ca,49.23,-100.06,20.91,73,90,11.41
269,cherskiy,ru,68.75,161.3,10.96,85,33,3.94
270,belyy yar,ru,53.6,91.39,15.8,85,97,4.47
271,tuban,id,-6.9,112.07,81.01,75,100,9.08
273,lubango,ao,-14.92,13.49,62.87,83,73,0.45
274,bam,ir,29.11,58.36,51.31,11,0,8.19
275,guerrero negro,mx,27.97,-114.04,72.88,54,0,16.91
276,lavrentiya,ru,65.58,-170.99,32.86,86,100,18.81
277,gazanjyk,tm,39.24,55.52,39.04,24,0,1.97
278,cayenne,gf,4.94,-52.33,78.8,88,20,5.35
281,stornoway,gb,58.21,-6.39,34.07,71,20,6.93
283,bud,no,62.91,6.91,32.04,67,100,2.24
285,plettenberg bay,za,-34.05,23.37,62.13,90,100,5.32
286,high level,ca,58.52,-117.13,17.6,85,75,1.41
287,alyangula,au,-13.85,136.42,84.2,74,75,6.93
288,chuy,uy,-33.69,-53.46,67.75,85,88,12.57
289,petropavlovsk-kamchatskiy,ru,53.05,158.65,32,65,40,6.71
290,northam,au,-31.65,116.67,75.2,31,0,6.93
291,kidal,ml,18.44,1.41,63.41,29,0,10.02
292,mecca,sa,21.43,39.83,79.68,51,0,0.92
293,arman,ru,59.7,150.17,27.41,62,100,19.71
294,karpathos,gr,35.51,27.21,72.09,78,45,17.65
295,cabral,do,18.25,-71.22,80.6,78,20,6.93
296,hamilton,bm,32.3,-64.78,70.84,68,40,8.05
297,husavik,is,66.04,-17.34,23,85,20,3.36
298,newport,us,41.49,-71.31,29.84,67,90,16.11
299,sinegorye,ru,62.09,150.53,-7.61,99,44,1.36
300,alofi,nu,-19.06,-169.92,78.17,76,100,8.52
301,imperatriz,br,-5.53,-47.48,79.16,76,99,4.52
302,solnechnyy,ru,50.72,136.64,13.3,69,24,1.72
303,kez,ru,57.9,53.72,33.35,98,100,3.13
304,sao joao da barra,br,-21.64,-41.05,73.47,85,100,19.93
305,kumluca,tr,36.37,30.29,62.78,46,100,3.44
306,mikuni,jp,36.22,136.15,50,76,20,4.7
307,manono,cd,-7.3,27.4,68.05,98,73,0.31
308,shaunavon,ca,49.65,-108.41,25.3,81,100,7.47
309,odienne,ci,9.51,-7.57,77.67,59,41,1.92
310,sistranda,no,63.73,8.83,39.65,69,100,11.41
311,sabha,jo,32.33,36.5,62.6,63,1,13.87
312,rabat,ma,34.02,-6.83,51.53,93,20,5.82
313,nyakabindi,tz,-2.63,33.98,66.2,72,89,5.99
314,orangeburg,us,33.49,-80.86,41.16,70,90,12.75
315,ostrogozhsk,ru,50.86,39.08,38.07,89,15,4.32
316,alice springs,au,-23.7,133.88,73.4,16,31,19.46
317,banjar,id,-7.37,108.54,77.09,84,93,1.12
318,suntar,ru,62.16,117.65,-16.05,93,96,2.57
320,coquimbo,cl,-29.95,-71.34,59,87,20,8.05
322,coihaique,cl,-45.58,-72.07,62.6,42,97,4.7
323,zhezkazgan,kz,47.8,67.71,29.41,40,7,7.11
324,ribeira grande,pt,38.52,-28.7,62.6,90,40,7.92
325,praia,cv,14.92,-23.51,75.2,69,20,19.46
326,leon,es,42.6,-5.57,47.25,100,90,3.36
327,leavenworth,us,47.6,-120.66,45.03,78,20,6.93
328,zhigansk,ru,66.77,123.37,-25.08,94,62,9.51
329,chicama,pe,-7.84,-79.15,64.4,82,20,8.05
330,viedma,ar,-40.81,-62.99,57.36,95,6,6.87
331,volda,no,62.15,6.07,32.38,74,100,4.7
332,hami,cn,42.84,93.51,27.68,48,22,1.23
333,les cayes,ht,18.19,-73.75,82.89,74,7,8.59
335,maraba,br,-5.35,-49.1,82.4,78,100,4.36
337,fairbanks,us,64.84,-147.72,14.36,78,20,6.93
338,bukama,cd,-9.2,25.85,70.21,96,75,2.24
339,pacific grove,us,36.62,-121.92,65.19,59,1,3.36
340,tingi,tz,-11.3,35.03,72.88,62,81,8.05
341,geraldton,au,-28.77,114.6,84.2,20,0,31.09
342,thyboron,dk,56.7,8.21,37.53,93,77,1.99
343,talnakh,ru,69.49,88.39,-5.81,83,79,8.95
344,presidencia roque saenz pena,ar,-26.79,-60.44,81.03,67,97,5.57
345,ita,py,-25.48,-57.35,87.8,58,90,6.93
346,vardo,no,70.37,31.11,21.2,85,75,6.93
348,talas,kg,42.52,72.24,25,62,0,1.99
351,ust-ilimsk,ru,57.96,102.73,-5.12,97,86,4.21
352,port-gentil,ga,-0.72,8.78,77,94,40,2.24
353,sao felix do xingu,br,-6.64,-51.99,71.47,96,100,6.46
354,cidreira,br,-30.17,-50.22,70.68,83,92,34.65
355,hibbing,us,47.43,-92.94,11.44,51,1,8.05
356,poltavka,ru,54.36,71.76,30.16,93,86,6.22
357,kommunisticheskiy,ru,61.68,64.48,-1.09,95,100,5.19
358,campbellsville,us,37.34,-85.34,19.89,79,40,5.59
359,pangnirtung,ca,66.15,-65.72,21.2,67,40,3.36
360,port hawkesbury,ca,45.62,-61.36,56.66,93,90,10.29
361,san juan,us,26.19,-98.16,38.61,61,75,6.93
362,beloha,mg,-25.17,45.06,68.07,84,98,17.76
363,hauterive,ca,49.18,-68.27,25.68,79,90,14.99
364,kudahuvadhoo,mv,2.67,72.89,82.81,75,56,11.21
365,ous,ru,60.91,61.52,8.65,92,100,5.91
366,vestmanna,fo,62.16,-7.17,35.6,69,76,4.7
370,mount isa,au,-20.73,139.49,89.6,10,36,13.87
371,talara,pe,-4.58,-81.27,66.63,90,23,12.15
372,palana,ru,59.08,159.95,23.45,91,62,3.49
373,paratinga,br,-12.69,-43.18,91.4,24,3,8.05
375,lazaro cardenas,mx,28.39,-105.62,37.2,93,90,2.71
376,dzheguta,ru,43.97,42.04,46.51,36,76,4.83
377,pisco,pe,-13.71,-76.2,66.34,77,90,16.11
378,xinqing,cn,48.28,129.53,10.62,82,100,6.6
379,pochutla,mx,15.74,-96.47,84.25,74,40,8.3
381,chapais,ca,49.78,-74.86,10.4,85,90,10.29
382,calama,cl,-22.46,-68.93,64.4,23,40,14.99
383,gonbad-e qabus,ir,37.25,55.17,42.8,81,0,2.91
385,batie,bf,9.88,-2.92,84.65,44,84,2.42
386,lagoa,pt,37.14,-8.45,58.03,82,75,4.7
387,dunedin,nz,-45.87,170.5,55.99,82,100,15.99
388,tagusao,ph,9.19,117.81,78.94,78,100,4.99
389,taldan,ru,53.69,124.82,-8.58,76,48,7.38
390,nakama,jp,33.82,130.71,60.08,82,20,3.36
391,koslan,ru,63.46,48.9,18.3,96,100,3.31
392,rocha,uy,-34.48,-54.34,64.89,92,97,10.6
394,luau,ao,-10.71,22.22,65.8,95,89,2.17
395,barra de sao francisco,br,-18.75,-40.89,68.86,91,97,8.48
396,lima,pe,-12.06,-77.04,66.2,88,90,11.41
399,kargil,in,34.57,76.1,22.96,81,100,1.1
400,ballina,ie,54.11,-9.15,41.02,99,83,5.01
402,itamaraju,br,-17.04,-39.53,69.91,90,43,2.46
403,henties bay,na,-22.12,14.28,57.99,95,0,4
404,hobyo,so,5.35,48.53,77.27,82,0,12.64
405,osa,ru,57.28,55.46,32.18,98,100,3.29
406,kailua,us,21.39,-157.74,83.93,62,40,6.93
407,san blas,mx,21.54,-105.29,69.8,94,90,5.82
408,severo-kurilsk,ru,50.68,156.12,33.57,99,100,11.34
409,nakkila,fi,61.37,22,41,93,90,8.05
410,ahuimanu,us,21.44,-157.84,83.79,62,40,6.93
411,behshahr,ir,36.69,53.54,50,93,40,4.7
412,nettuno,it,41.46,12.66,52.12,76,100,8.05
413,imaculada,br,-7.39,-37.51,70.7,68,51,14.65
415,korla,cn,41.76,86.15,14,78,0,1.01
416,kalmunai,lk,7.42,81.82,81.82,73,56,2.26
417,uromi,ng,6.71,6.33,74.17,95,100,4.72
418,bend,us,44.06,-121.32,54.75,54,20,5.82
419,corinto,ni,12.48,-87.17,86,70,40,1.14
420,salinopolis,br,-0.61,-47.36,82.15,78,25,17.54
421,borba,br,-4.39,-59.59,75.42,94,100,2.08
422,darhan,mn,49.49,105.92,1.67,75,0,7.58
423,madruga,cu,22.91,-81.86,74.55,88,20,3.36
424,ugoofaaru,mv,5.67,73,82.81,76,75,11.1
425,maniitsoq,gl,65.42,-52.9,30.06,85,99,10.92
426,verkhoyansk,ru,67.55,133.39,-10.02,98,94,2.33
428,manokwari,id,-0.87,134.08,78.01,74,100,3.74
429,nantucket,us,41.28,-70.1,31.03,93,90,24.16
430,dangriga,bz,16.97,-88.23,82.44,74,20,4.97
432,forbes,au,-33.38,148.01,60.94,29,0,12.17
433,sorland,no,67.67,12.69,36.61,82,100,21.74
434,shenzhen,cn,22.54,114.05,74.57,73,4,8.95
435,sampit,id,-2.54,112.95,80.71,78,100,2.84
436,salamiyah,sy,35.01,37.05,59.05,34,0,4.43
437,mattawa,ca,46.32,-78.7,6.93,84,75,6.93
438,bandarbeyla,so,9.49,50.81,79.57,81,19,16.64
439,yuxia,cn,34.06,108.63,47.43,62,96,6.71
442,nabire,id,-3.36,135.5,79.02,82,100,1.19
443,vestmannaeyjar,is,63.44,-20.27,40.77,78,99,29.21
444,sechura,pe,-5.56,-80.82,66.72,85,32,13.56
445,tessalit,ml,20.2,1.01,63.25,29,0,11.56
446,dondo,mz,-19.62,34.74,74.57,86,100,0.27
447,tombouctou,ml,16.77,-3.01,73.31,21,64,12.64
448,tuyen quang,vn,21.82,105.22,70.88,92,99,2.26
449,katobu,id,-4.94,122.53,86.29,56,70,4.83
450,koumac,nc,-20.56,164.28,80.13,45,27,5.28
451,taipei,tw,25.04,121.56,71.76,69,97,1.12
452,jianhu,cn,29.93,120.57,61.29,87,40,4.47
453,acapulco,mx,16.86,-99.88,84.2,70,20,4.7
455,cape coast,gh,5.11,-1.24,82.31,78,0,8.03
456,mattru,sl,7.62,-11.83,75.76,94,52,2.91
457,cootamundra,au,-34.64,148.03,61,42,0,5.99
458,thinadhoo,mv,0.53,72.93,82.78,75,99,9.84
459,aykhal,ru,65.95,111.51,-32.81,66,0,4.47
460,praia da vitoria,pt,38.73,-27.07,62.6,93,20,6.11
461,orlik,ru,52.51,99.83,-10.83,85,87,5.39
462,fort payne,us,34.44,-85.72,25.09,73,1,9.17
463,montijo,es,38.91,-6.62,54,90,35,8.01
464,ankara,tr,39.92,32.85,40.3,69,0,3.67
465,batemans bay,au,-35.71,150.18,60.66,35,0,5.01
466,constitucion,mx,23.99,-104.67,48.09,100,90,9.17
467,revelstoke,ca,50.99,-118.19,32,98,90,1.16
468,strezhevoy,ru,60.73,77.6,-5.81,76,83,4.47
470,oktyabrskiy,ru,55.61,37.97,36.32,89,40,2.24
471,tabas,ir,33.6,56.92,46.4,13,0,4.7
472,abu dhabi,ae,24.47,54.37,67.93,49,0,3.36
473,qazax,az,41.09,45.37,46.54,47,86,3.53
474,sakaiminato,jp,35.55,133.23,55.4,82,20,4.7
475,gravdal,no,59.79,5.78,42.55,87,98,14.99
476,dzilam gonzalez,mx,21.28,-88.93,82,69,54,24
477,aguimes,es,27.91,-15.45,67.66,72,20,26.4
478,colares,pt,38.8,-9.45,60.93,82,75,11.41
480,turukhansk,ru,65.8,87.96,1.99,97,100,4.54
482,bambanglipuro,id,-7.95,110.28,80.47,75,61,7.58
483,kahului,us,20.89,-156.47,81.97,58,20,16.11
484,palmar,cr,9.87,-84.46,69.66,94,20,2.24
485,kitimat,ca,54.02,-128.69,33.67,98,90,4.23
486,camacha,pt,33.08,-16.33,67.23,72,20,9.17
487,kieta,pg,-6.22,155.63,81.82,74,99,19.06
488,moen,no,69.13,18.61,28.98,68,99,36.91
489,matamoros,mx,25.53,-103.23,46.4,87,90,4.7
490,fonte boa,br,-2.51,-66.09,76.26,89,77,0.83
491,mildura,au,-34.18,142.16,62.24,36,17,10.29
492,nemuro,jp,43.32,145.57,44.6,56,20,6.93
493,valka,lv,57.78,26.01,43,90,100,5.99
494,maldonado,uy,-34.91,-54.96,68,88,90,8.05
495,shihezi,cn,44.3,86.03,31.21,46,0,3.71
496,upington,za,-28.46,21.24,64.4,31,0,1.12
497,saltillo,mx,25.42,-100.99,42.17,87,90,5.68
498,lakatoro,vu,-16.11,167.42,82.4,69,34,13.87
499,marrakesh,ma,31.63,-7.99,55.4,62,0,3.36
500,portland,au,-33.35,149.98,60.03,24,0,5.01
501,zheleznodorozhnyy,ru,55.75,38,36.32,89,40,2.24
502,jadu,ly,31.95,12.03,54.46,63,31,13.04
503,puerto escondido,mx,15.86,-97.07,87.8,66,40,3.36
504,youhao,cn,47.86,128.84,14.77,82,100,7.9
505,krapivinskiy,ru,55,86.81,23,85,90,8.95
507,paciran,id,-6.9,112.33,82.76,73,42,4.68
508,slavyanka,ru,42.86,131.39,48.24,93,100,5.61
509,skibbereen,ie,51.55,-9.27,39.2,80,75,5.82
510,mirabad,af,30.44,61.84,47.25,33,0,7.02
511,pedernales,do,18.04,-71.74,80.6,78,20,6.93
512,katsuura,jp,33.93,134.5,60.64,76,20,9.17
513,gorontalo,id,0.54,123.06,82.24,73,3,2.35
514,ucluelet,ca,48.94,-125.55,51.04,100,90,4.7
515,hirara,jp,24.8,125.28,76.12,60,20,5.82
517,marystown,ca,47.17,-55.16,51.01,2,85,11.01
518,camocim,br,-2.9,-40.84,75.97,79,7,5.01
520,oberndorf,at,47.94,13.86,34.12,100,75,5.82
521,iquique,cl,-20.22,-70.14,66.2,82,90,12.75
522,schlitz,de,50.67,9.56,36.95,93,75,2.24
524,los llanos de aridane,es,28.66,-17.92,68,72,17,12.75
525,sitka,us,37.17,-99.65,35.01,34,0,8.01
526,snezhnogorsk,ru,69.19,33.23,-2.21,77,43,4.72
527,tacuati,py,-23.46,-56.74,74.3,92,91,7.56
528,benguela,ao,-12.58,13.4,79.25,81,90,6.35
